2023-10-15 12:45:41,356 INFO [root][base.py (__int__:16] - initiating driver
2023-10-15 12:45:47,330 INFO [root][base.py (base_input:37] - clear element: ('css selector', '#username')
2023-10-15 12:45:47,330 INFO [root][base.py (base_find_element:26] - finding element: ('css selector', '#username')
2023-10-15 12:45:47,425 INFO [root][base.py (base_input:39] - inputting '20205766' into element: ('css selector', '#username')
2023-10-15 12:45:47,425 INFO [root][base.py (base_find_element:26] - finding element: ('css selector', '#username')
2023-10-15 12:45:47,504 INFO [root][base.py (base_input:37] - clear element: ('css selector', '#password')
2023-10-15 12:45:47,505 INFO [root][base.py (base_find_element:26] - finding element: ('css selector', '#password')
2023-10-15 12:45:47,541 INFO [root][base.py (base_input:39] - inputting '1234567' into element: ('css selector', '#password')
2023-10-15 12:45:47,541 INFO [root][base.py (base_find_element:26] - finding element: ('css selector', '#password')
2023-10-15 12:45:47,596 INFO [root][base.py (base_click:32] - clicking element: ('css selector', 'button[class="btn btn-login"]')
2023-10-15 12:45:47,596 INFO [root][base.py (base_find_element:26] - finding element: ('css selector', 'button[class="btn btn-login"]')
2023-10-15 12:45:51,592 INFO [root][base.py (base_get_info:44] - finding info from element: ('css selector', 'p[class="form-element form-error"]')
2023-10-15 12:45:51,592 INFO [root][base.py (base_find_element:26] - finding element: ('css selector', 'p[class="form-element form-error"]')
2023-10-15 12:45:51,625 INFO [root][base.py (base_input:37] - clear element: ('css selector', '#username')
2023-10-15 12:45:51,625 INFO [root][base.py (base_find_element:26] - finding element: ('css selector', '#username')
2023-10-15 12:45:51,659 INFO [root][base.py (base_input:39] - inputting '222222' into element: ('css selector', '#username')
2023-10-15 12:45:51,659 INFO [root][base.py (base_find_element:26] - finding element: ('css selector', '#username')
2023-10-15 12:45:51,715 INFO [root][base.py (base_input:37] - clear element: ('css selector', '#password')
2023-10-15 12:45:51,715 INFO [root][base.py (base_find_element:26] - finding element: ('css selector', '#password')
2023-10-15 12:45:51,747 INFO [root][base.py (base_input:39] - inputting '1234567' into element: ('css selector', '#password')
2023-10-15 12:45:51,747 INFO [root][base.py (base_find_element:26] - finding element: ('css selector', '#password')
2023-10-15 12:45:51,804 INFO [root][base.py (base_click:32] - clicking element: ('css selector', 'button[class="btn btn-login"]')
2023-10-15 12:45:51,804 INFO [root][base.py (base_find_element:26] - finding element: ('css selector', 'button[class="btn btn-login"]')
2023-10-15 12:45:52,718 INFO [root][base.py (base_get_info:44] - finding info from element: ('css selector', 'p[class="form-element form-error"]')
2023-10-15 12:45:52,718 INFO [root][base.py (base_find_element:26] - finding element: ('css selector', 'p[class="form-element form-error"]')
